evaluations raw_y
597323 20.8941351611
597423 20.8941351611
597436 20.8941351611
597833 20.8941351611
597937 20.8941351611
598137 20.8941351611
598224 20.8941351611
598238 20.8941351611
598640 20.8941351611
602284 20.8941351611
608997 20.8941351611
609392 20.8941351611
610588 20.8941351611
628494 20.8941351611
646984 20.8941351611
647183 20.8941351611
648289 20.8941351611
649584 20.8941351611
649594 20.8941351611
649794 20.8941351611
650193 20.8941351611
650784 20.8941351611
651983 20.8941351611
653186 20.8941351611
654895 20.8941351611
744241 20.2187293876
744448 19.4232064863
744555 18.2922952555
744558 17.4528621875
744847 17.3272958798
745055 17.2933874431
745247 17.0106445505
745262 16.7162263186
745341 16.1198911518
745545 16.1105017649
745550 15.6961942888
745654 15.6894598508
745749 15.5710844205
745962 15.4876216256
746055 15.4369542090
746149 15.2213114287
746656 15.1911439986
746661 15.1698111577
746751 15.1443250541
746755 15.1230733847
746760 15.1122218420
746849 15.0828197365
746941 15.0772910310
747144 15.0418087580
747259 15.0317853573
747359 15.0076689013
747462 14.9699148842
747858 14.9606425735
747953 14.9508175565
748050 14.9501718077
748059 14.9473027544
748060 14.9410934573
748343 14.9370207998
748345 14.9336724477
748941 14.9311254701
748962 14.9309216799
749154 14.9302909097
749241 14.9293617624
749250 14.9278853193
749657 14.9275319674
749660 14.9272163562
749754 14.9260217019
750041 14.9253017132
750441 14.9251765511
750643 14.9249950549
750660 14.9249589539
750661 14.9249068166
750753 14.9247515341
750955 14.9247398311
750958 14.9247217970
751060 14.9246036615
751245 14.9245328416
751345 14.9245301259
751561 14.9244937333
751742 14.9244759612
751747 14.9244679118
751962 14.9244584728
752056 14.9244385540
752143 14.9244384062
752260 14.9244289229
752341 14.9244254407
752342 14.9244226102
752360 14.9244147592
752452 14.9244146026
752541 14.9244142352
752542 14.9244095586
752545 14.9244077767
752547 14.9244047674
752548 14.9243994467
752749 14.9243924928
753157 14.9243922688
753241 14.9243909606
753262 14.9243890872
753443 14.9243881311
753444 14.9243853413
753860 14.9243852230
753958 14.9243850926
754058 14.9243850577
754142 14.9243849095
754143 14.9243839115
754149 14.9243838532
754244 14.9243827809
754257 14.9243827738
754345 14.9243818770
755057 14.9243818061
755143 14.9243816189
755145 14.9243813663
755250 14.9243813374
755349 14.9243812291
755441 14.9243812208
755641 14.9243811605
755642 14.9243811013
755753 14.9243810282
755956 14.9243809858
756044 14.9243809830
756057 14.9243809555
756259 14.9243809372
756450 14.9243809295
756453 14.9243809051
756543 14.9243809043
756645 14.9243808863
756847 14.9243808779
756848 14.9243808757
757141 14.9243808734
757144 14.9243808621
757251 14.9243808560
757253 14.9243808555
757257 14.9243808554
757352 14.9243808539
757462 14.9243808477
757544 14.9243808425
757756 14.9243808402
758147 14.9243808360
758341 14.9243808358
758549 14.9243808307
758647 14.9243808285
758649 14.9243808282
758754 14.9243808274
758843 14.9243808255
758948 14.9243808243
759056 14.9243808234
759156 14.9243808228
759248 14.9243808221
759362 14.9243808218
759441 14.9243808210
759551 14.9243808208
759843 14.9243808207
759859 14.9243808204
759942 14.9243808203
759951 14.9243808200
760060 14.9243808200
760061 14.9243808199
760062 14.9243808198
760147 14.9243808195
760160 14.9243808195
760243 14.9243808192
760644 14.9243808191
760648 14.9243808191
760846 14.9243808190
760848 14.9243808189
760946 14.9243808189
761153 14.9243808189
761154 14.9243808188
761155 14.9243808187
761444 14.9243808187
761641 14.9243808187
761647 14.9243808187
761660 14.9243808187
761662 14.9243808187
761753 14.9243808187
761852 14.9243808187
761858 14.9243808186
762052 14.9243808186
762146 14.9243808186
762244 14.9243808186
762256 14.9243808186
762343 14.9243808186
762459 14.9243808186
762643 14.9243808186
762661 14.9243808186
762960 14.9243808186
763056 14.9243808186
763350 14.9243808186
763542 14.9243808186
763549 14.9243808186
763557 14.9243808186
763558 14.9243808186
763641 14.9243808186
763658 14.9243808186
763743 14.9243808186
763860 14.9243808186
764146 14.9243808186
764253 14.9243808186
764553 14.9243808186
764848 14.9243808186
764856 14.9243808186
764954 14.9243808186
765057 14.9243808186
765251 14.9243808186
765561 14.9243808186
765652 14.9243808186
765751 14.9243808186
765857 14.9243808186
765950 14.9243808186
766047 14.9243808186
766257 14.9243808186
766354 14.9243808186
766559 14.9243808186
766656 14.9243808186
766843 14.9243808186
767242 14.9243808186
767454 14.9243808186
767750 14.9243808186
768450 14.9243808186
768943 14.9243808186
770146 14.9243808186
770343 14.9243808186
786749 14.9243808186
816496 14.9243808186
816893 14.9243808186
818995 14.9243808186
819289 14.9243808186
821799 14.9243808186
823586 14.9243808186
933400 40.7932406448
